"46","Camina",2.31776578693517
"47","Camina",2.2959008895382
"1","Colchane",NA
"2","Colchane",NA
"3","Colchane",-1.28621974215375e-12
"4","Colchane",-2.10038804358055e-12
"5","Colchane",-9.09494701772928e-13
"6","Colchane",0
"7","Colchane",0
"8","Colchane",-6.87513371320578e-13
"9","Colchane",-6.43109871076874e-13
"10","Colchane",-6.06329801181952e-13
"11","Colchane",-1.15042991098321e-12
"12","Colchane",-5.48445940835816e-13
"13","Colchane",-5.25097010895139e-13
"14","Colchane",-1.0089937790785e-12
"15","Colchane",-4.86145367017206e-13
"16","Colchane",0
"17","Colchane",-4.54747350886464e-13
"18","Colchane",-1.32350919577038e-12
"19","Colchane",-1.28621974215375e-12
"20","Colchane",-2.08652394458624e-12
"21","Colchane",-1.2202151870041e-12
"22","Colchane",-0.0476340947174631
"23","Colchane",-0.0627530556831973
"24","Colchane",4.9169752490555
"25","Colchane",3.73750271049879
"26","Colchane",5.02117682613462
"27","Colchane",6.02568800349395
"28","Colchane",4.05380944605527
"29","Colchane",4.18387033638348
"30","Colchane",3.34824538528318
"31","Colchane",2.99229792394271
"32","Colchane",2.75328529484248
"33","Colchane",2.61848240066578
"34","Colchane",2.53747951367509
"35","Colchane",2.48164660981829
"36","Colchane",2.39689696684385
"37","Colchane",2.36365247453206
"38","Colchane",2.35111587282796
"39","Colchane",2.34137622406722
"40","Colchane",2.33656557076877
"41","Colchane",2.31416864734441
"42","Colchane",2.29553539889919
"43","Colchane",2.27944194278508
"44","Colchane",2.26801777328354
"45","Colchane",2.25741163359296
"46","Colchane",2.25006088941144
"47","Colchane",2.2439191571443
"1","Huara",NA
"2","Huara",NA
"3","Huara",-5.14487896861499e-12
"4","Huara",0
"5","Huara",0
"6","Huara",-1.62695358267213e-12
"7","Huara",-2.97039725747791e-12
"8","Huara",-2.75005348528231e-12
"9","Huara",0
"10","Huara",0
"11","Huara",-1.15042991098321e-12
"12","Huara",0
"13","Huara",-1.05019402179028e-12
"14","Huara",-2.017987558157e-12
"15","Huara",-0.214392928621199
"16","Huara",-0.434643400213278
"17","Huara",5.20985774906488
"18","Huara",3.25672923152751
"19","Huara",2.64965211289329
"20","Huara",2.60936338480393
"21","Huara",2.52391619516791
"22","Huara",2.53637424293197
"23","Huara",2.47406709488025
"24","Huara",2.36524644882108
"25","Huara",2.32988538123995
"26","Huara",2.30841573138968
"27","Huara",2.2943425425375
"28","Huara",2.30614920337008
"29","Huara",2.31762086664025
"30","Huara",2.31427581471158
"31","Huara",2.30918527011799
"32","Huara",2.32625578590124
"33","Huara",2.35496440769503
"34","Huara",2.39395164691808
"35","Huara",2.4214882173488
"36","Huara",2.43121365071129
"37","Huara",2.41429567317833
"38","Huara",2.39472448443268
"39","Huara",2.36841988317674
"40","Huara",2.34226006392321
"41","Huara",2.31706851081408
"42","Huara",2.29355422448499
"43","Huara",2.28512786767143
"44","Huara",2.27937475993885
"45","Huara",2.27118757392471
"46","Huara",2.26420574675703
"47","Huara",2.25913141007721
"1","Iquique",NA
"2","Iquique",NA
"3","Iquique",-2.0000626522939
"4","Iquique",-1.52757552434179
"5","Iquique",-1.65208468652976
"6","Iquique",-1.86019524315263
"7","Iquique",-1.95657284680384
"8","Iquique",1.94467148178386
"9","Iquique",1.84945130036192
"10","Iquique",1.87862430905623
"11","Iquique",1.9018382765047
"12","Iquique",2.17043715775748
"13","Iquique",2.41609689507252
"14","Iquique",2.49956304751962
"15","Iquique",2.68894507223156
"16","Iquique",3.37453882491437
"17","Iquique",3.70432996966041
"18","Iquique",3.89822701307268
"19","Iquique",3.69663232690248
"20","Iquique",3.26367907156868
"21","Iquique",3.09710479597452
"22","Iquique",2.87588774482841
"23","Iquique",2.71034143510487
"24","Iquique",2.55844358647294
"25","Iquique",2.4716309300051
"26","Iquique",2.40772237426848
"27","Iquique",2.38025917998482
"28","Iquique",2.35660128287921
"29","Iquique",2.32909183738547
"30","Iquique",2.30021842482772
"31","Iquique",2.27117191171921
"32","Iquique",2.252150004091
"33","Iquique",2.23563339988714
"34","Iquique",2.22165971349912
"35","Iquique",2.20709016829463
"36","Iquique",2.19558349882692
"37","Iquique",2.18644357431559
"38","Iquique",2.18159440522635
"39","Iquique",2.18056139415024
"40","Iquique",2.17776870082985
"41","Iquique",2.17336095259358
"42","Iquique",2.16952879367567
"43","Iquique",2.16639022208949
"44","Iquique",2.16326523499049
"45","Iquique",2.16003164894617
"46","Iquique",2.15764014509952
"47","Iquique",2.15400422086046
"1","Pica",NA
"2","Pica",NA
"3","Pica",-1.028975793723e-11
"4","Pica",-4.20077608716111e-12
"5","Pica",-3.63797880709171e-12
"6","Pica",0
"7","Pica",-0.833683198994717
"8","Pica",10.1764837310382
"9","Pica",10.1137673681254
"10","Pica",9.15279665059534
"11","Pica",3.66797838519081
"12","Pica",2.77670703599658
"13","Pica",2.44636515206996
"14","Pica",2.09387689561948
"15","Pica",1.9842956876808
"16","Pica",1.95794287882154
"17","Pica",1.95041894616356
"18","Pica",1.94564900106059
"19","Pica",1.94298592028132
"20","Pica",1.92644877356176
"21","Pica",1.9188254630626
"22","Pica",1.93378490311308
"23","Pica",1.96495287079776
"24","Pica",2.00432609860218
"25","Pica",2.03471543398254
"26","Pica",2.03919207673961
"27","Pica",2.06384517984201
"28","Pica",2.08955341322835
"29","Pica",2.11845471663567
"30","Pica",2.13701082109902
"31","Pica",2.14055121478656
"32","Pica",2.18395206946821
"33","Pica",2.33067380351717
"34","Pica",2.43044749070245
"35","Pica",2.46626839045168
"36","Pica",2.41916523391813
"37","Pica",2.35050373058634
"38","Pica",2.31430629247029
"39","Pica",2.31738383213575
"40","Pica",2.31979953722111
"41","Pica",2.31105524512197
"42","Pica",2.29458749877756
"43","Pica",2.28910320369454
"44","Pica",2.29562683023752
"45","Pica",2.30587760753239
"46","Pica",2.31161658423529
"47","Pica",2.30649369620736
"1","Pozo Almonte",NA
"2","Pozo Almonte",NA
"3","Pozo Almonte",-2.057951587446e-11
"4","Pozo Almonte",-1.68031043486444e-11
"5","Pozo Almonte",0
"6","Pozo Almonte",0
"7","Pozo Almonte",-1.18815890299116e-11
"8","Pozo Almonte",-0.285730712069846
"9","Pozo Almonte",-0.327345654100709
"10","Pozo Almonte",1.75021561342146
"11","Pozo Almonte",1.75021561330819
"12","Pozo Almonte",1.75021561336593
"13","Pozo Almonte",1.75021561332021
"14","Pozo Almonte",1.75021561335733
"15","Pozo Almonte",1.83357051021334
"16","Pozo Almonte",1.9645608853333
"17","Pozo Almonte",2.12532702983153
"18","Pozo Almonte",2.3563434850925
"19","Pozo Almonte",2.50575653504163
"20","Pozo Almonte",3.15011358865687
"21","Pozo Almonte",3.64951496886088
"22","Pozo Almonte",3.77938631730863
"23","Pozo Almonte",3.95308051119772
"24","Pozo Almonte",3.20224997149955
"25","Pozo Almonte",2.99194314279225
"26","Pozo Almonte",3.03457715066553
"27","Pozo Almonte",3.01056176096731
"28","Pozo Almonte",2.92134857688382
"29","Pozo Almonte",2.69872009011111
"30","Pozo Almonte",2.4742985840917
"31","Pozo Almonte",2.39187994855538
"32","Pozo Almonte",2.3302879526652
"33","Pozo Almonte",2.30041261113254
"34","Pozo Almonte",2.29409013267708
"35","Pozo Almonte",2.27098893606665
"36","Pozo Almonte",2.25258482750969
"37","Pozo Almonte",2.23485612287935
"38","Pozo Almonte",2.22497917476786
"39","Pozo Almonte",2.24692431081593
"40","Pozo Almonte",2.26452570536823
"41","Pozo Almonte",2.27820356057408
"42","Pozo Almonte",2.27122369900249
"43","Pozo Almonte",2.26415521456608
"44","Pozo Almonte",2.2592506000302
"45","Pozo Almonte",2.25332910215967
"46","Pozo Almonte",2.24705316450808
"47","Pozo Almonte",2.23992135868084
"1","Antofagasta",NA
"2","Antofagasta",NA
"3","Antofagasta",-1.50010747184135
"4","Antofagasta",-4.58297323515202
"5","Antofagasta",-5.75055842610055
"6","Antofagasta",-6.0205903727815
"7","Antofagasta",-8.04431905788321
"8","Antofagasta",1.98002122295843
"9","Antofagasta",2.02630121943953
"10","Antofagasta",2.08512188340855
"11","Antofagasta",2.21057269880337
"12","Antofagasta",2.37552191381726
"13","Antofagasta",2.46913656114623
"14","Antofagasta",2.49564702443034
"15","Antofagasta",2.53355796119279
"16","Antofagasta",2.53235263658948
"17","Antofagasta",2.48286072461752
"18","Antofagasta",2.4736414031969
"19","Antofagasta",2.43869416111009
"20","Antofagasta",2.37406673067896
"21","Antofagasta",2.31914748539499
"22","Antofagasta",2.25466772896737
"23","Antofagasta",2.22204524423598
"24","Antofagasta",2.18961511589065
"25","Antofagasta",2.17793919666072
"26","Antofagasta",2.18209843412643
"27","Antofagasta",2.19369898153533
"28","Antofagasta",2.20863569959719
"29","Antofagasta",2.22607353095658
"30","Antofagasta",2.2468623087403
"31","Antofagasta",2.2519640822926
"32","Antofagasta",2.2625011407458
"33","Antofagasta",2.26880151103242
"34","Antofagasta",2.27424405002099
"35","Antofagasta",2.26689864891682
"36","Antofagasta",2.25282693516113
"37","Antofagasta",2.2373612242638
"38","Antofagasta",2.22306721131808
"39","Antofagasta",2.21093964967782
"40","Antofagasta",2.20233889205145
"41","Antofagasta",2.19671753093582
"42","Antofagasta",2.19533048453376
"43","Antofagasta",2.19215256395667
"44","Antofagasta",2.18796578303029
"45","Antofagasta",2.18241570944449
"46","Antofagasta",2.17736200719979
"47","Antofagasta",2.17213534994532
"1","Calama",NA
"2","Calama",NA
"3","Calama",0
"4","Calama",-1.66668855821731
"5","Calama",-1.77954330508179
"6","Calama",-1.70297164904717
"7","Calama",-2.04538358955689
"8","Calama",2.81274066281232
"9","Calama",2.64801292008252
"10","Calama",2.53967952971136
"11","Calama",2.41618305910053
"12","Calama",2.21516449504616
"13","Calama",2.4280786480424
"14","Calama",2.57879335006907
"15","Calama",2.63002896992116
"16","Calama",2.48965436882641
"17","Calama",2.41601048564971
"18","Calama",2.43704219432315
"19","Calama",2.47311212574017
"20","Calama",2.43559406756906
"21","Calama",2.40920399215548
"22","Calama",2.3440719284695
"23","Calama",2.21628238945773
"24","Calama",2.16303914237459
"25","Calama",2.14368693174727
"26","Calama",2.22131021042177
"27","Calama",2.30163643085687
"28","Calama",2.43354400921948
"29","Calama",2.50089863162284
"30","Calama",2.47186033960145
"31","Calama",2.43381653512618
"32","Calama",2.39724322004177
"33","Calama",2.3619772964634
"34","Calama",2.33903101017048
"35","Calama",2.31305856801602
"36","Calama",2.29132106370937
"37","Calama",2.27180303422964
"38","Calama",2.25872732659316
"39","Calama",2.24754746009613
"40","Calama",2.23741372172632
"41","Calama",2.22902782983421
"42","Calama",2.22194216878236
"43","Calama",2.21663766990561
"44","Calama",2.21206593530223
"45","Calama",2.20716747826937
"46","Calama",2.20280829134313
"47","Calama",2.19869775831441
"1","Maria Elena",NA
"2","Maria Elena",NA
"3","Maria Elena",-5.14487896861499e-12
"4","Maria Elena",-4.20077608716111e-12
"5","Maria Elena",-3.63797880709171e-12
"6","Maria Elena",-3.25390716534427e-12
"7","Maria Elena",-2.97039725747791e-12
"8","Maria Elena",-0.142867626506581
"9","Maria Elena",-0.263087638565565
"10","Maria Elena",-0.464935420844495
"11","Maria Elena",-0.667762115500226
"12","Maria Elena",-0.796017851967799
"13","Maria Elena",3.24098544050094
"14","Maria Elena",4.71963482544761
"15","Maria Elena",4.24199471027612
"16","Maria Elena",3.32235576656504
"17","Maria Elena",2.93658146720092
"18","Maria Elena",2.65339177867944
"19","Maria Elena",2.42248718305735
"20","Maria Elena",2.31223458771358
"21","Maria Elena",2.28147906579312
"22","Maria Elena",2.22220547098019
"23","Maria Elena",2.17660835866095
"24","Maria Elena",2.13798537755728
"25","Maria Elena",2.11816229458889
"26","Maria Elena",2.10994210609831
"27","Maria Elena",2.10408428883269
"28","Maria Elena",2.11079764347277
"29","Maria Elena",2.12151031880257
"30","Maria Elena",2.13883489842905
"31","Maria Elena",2.16039204647104
"32","Maria Elena",2.17386994306561
"33","Maria Elena",2.18359328626213
"34","Maria Elena",2.19411749421474
"35","Maria Elena",2.19698335819199
"36","Maria Elena",2.19668734029771
"37","Maria Elena",2.19755912712875
"38","Maria Elena",2.19774540489948
"39","Maria Elena",2.20029078212846
"40","Maria Elena",2.20455527051862
"41","Maria Elena",2.20571316464087
"42","Maria Elena",2.20516610146408
"43","Maria Elena",2.20434753952682
"44","Maria Elena",2.20399552972809
"45","Maria Elena",2.20338343030356
"46","Maria Elena",2.20195486262515
"47","Maria Elena",2.20128201381694
"1","Mejillones",NA
"2","Mejillones",NA
"3","Mejillones",-2.057951587446e-11
"4","Mejillones",-1.68031043486444e-11
"5","Mejillones",0
"6","Mejillones",0
"7","Mejillones",-1.00020308690255
"8","Mejillones",12.0055190026852
"9","Mejillones",13.0064673851454
"10","Mejillones",4.77711142144205
"11","Mejillones",3.90754176709949
"12","Mejillones",4.01878276949893
"13","Mejillones",3.44062486135408
"14","Mejillones",3.02269264141286
"15","Mejillones",3.39516651157045
"16","Mejillones",3.38960939705944
"17","Mejillones",3.17496122859928
"18","Mejillones",2.56965632361293
"19","Mejillones",2.4042773282276
"20","Mejillones",2.31008523340294
"21","Mejillones",2.23999506391769
"22","Mejillones",2.1655286405478
"23","Mejillones",2.11449841755604
"24","Mejillones",2.08668473655211
"25","Mejillones",2.06799583588906
"26","Mejillones",2.05208978151497
"27","Mejillones",2.04348696779181
"28","Mejillones",2.0376968250052
"29","Mejillones",2.04174560670049
"30","Mejillones",2.05143783627107
"31","Mejillones",2.06488132901989
"32","Mejillones",2.08422745418328
"33","Mejillones",2.09154355503826
"34","Mejillones",2.09269096765832
"35","Mejillones",2.09405291410135
"36","Mejillones",2.09235259681342
"37","Mejillones",2.09006057830382
"38","Mejillones",2.09014127345466
"39","Mejillones",2.08882111127335
"40","Mejillones",2.09017847015878
"41","Mejillones",2.09235087193284
"42","Mejillones",2.09473539637973
"43","Mejillones",2.09639153377398
"44","Mejillones",2.09672224943204
"45","Mejillones",2.09727066673547
"46","Mejillones",2.09936406383774
"47","Mejillones",2.10004883414554
"1","Ollague",NA
"2","Ollague",NA
"3","Ollague",-1.60777467769219e-13
"4","Ollague",0
"5","Ollague",0
"6","Ollague",-2.03369197834017e-13
"7","Ollague",-1.85649828592369e-13
"8","Ollague",0
"9","Ollague",0
"10","Ollague",-2.27373675443232e-13
"11","Ollague",-1.43803738872902e-13
"12","Ollague",-2.05667227813431e-13
"13","Ollague",-1.96911379085677e-13
"14","Ollague",-1.26124222384812e-13
"15","Ollague",-6.07681708771507e-14
"16","Ollague",0
"17","Ollague",-1.70530256582424e-13
"18","Ollague",0
"19","Ollague",-5.35924892564062e-14
"20","Ollague",-5.2163098614656e-14
"21","Ollague",-1.52526898375512e-13
"22","Ollague",-4.96170037504254e-14
"23","Ollague",-4.84762304849051e-14
"24","Ollague",-1.42232066121147e-13
"25","Ollague",-1.39237371444277e-13
"26","Ollague",0
"27","Ollague",-0.0771923533040419
"28","Ollague",-0.103081847374756
"29","Ollague",-0.119464356304048
"30","Ollague",3.94928934946748
"31","Ollague",2.42608067335377
"32","Ollague",2.35315625085242
"33","Ollague",2.51564071148027
"34","Ollague",2.5300875849245
"35","Ollague",2.63028752794364
"36","Ollague",2.76408937362034
"37","Ollague",2.72571966596833
"38","Ollague",2.6415335352158
"39","Ollague",2.45865338523546
"40","Ollague",2.37077742818452
"41","Ollague",2.3559071637428
"42","Ollague",2.34612080383902
"43","Ollague",2.33919180094794
"44","Ollague",2.30831673081864
"45","Ollague",2.28607733100621
"46","Ollague",2.26929505737458
"47","Ollague",2.25618080364377
"1","San Pedro de Atacama",NA
"2","San Pedro de Atacama",NA
"3","San Pedro de Atacama",0
"4","San Pedro de Atacama",-8.40155217432222e-12
"5","San Pedro de Atacama",-1.00019173004694
"6","San Pedro de Atacama",-0.979983753419943
"7","San Pedro de Atacama",-0.894598679561813
"8","San Pedro de Atacama",1.66732189449033
"9","San Pedro de Atacama",1.55695723011006
"10","San Pedro de Atacama",1.53292621447854
"11","San Pedro de Atacama",1.52240829170757
"12","San Pedro de Atacama",1.51650683276834
"13","San Pedro de Atacama",1.51272946108505
"14","San Pedro de Atacama",1.51010430655838
"15","San Pedro de Atacama",1.5081739405391
"16","San Pedro de Atacama",1.50669476850784
"17","San Pedro de Atacama",1.5055251535174
"18","San Pedro de Atacama",1.50457712573804
"19","San Pedro de Atacama",1.50379316342334
"20","San Pedro de Atacama",1.52367625482845
"21","San Pedro de Atacama",1.54062602323435
"22","San Pedro de Atacama",1.60841665275675
"23","San Pedro de Atacama",1.69455223225592
"24","San Pedro de Atacama",1.77349105457699
"25","San Pedro de Atacama",1.84654592635419
"26","San Pedro de Atacama",1.93747383234406
"27","San Pedro de Atacama",2.3041932259003
"28","San Pedro de Atacama",2.72010163689408
"29","San Pedro de Atacama",2.89117222512746
"30","San Pedro de Atacama",2.79791059811727
"31","San Pedro de Atacama",2.77022741991215
"32","San Pedro de Atacama",2.6663221657095
"33","San Pedro de Atacama",2.54152147299823
"34","San Pedro de Atacama",2.4811441365671
"35","San Pedro de Atacama",2.45039783723476
"36","San Pedro de Atacama",2.44446146796184
"37","San Pedro de Atacama",2.42855484520407
"38","San Pedro de Atacama",2.38980875717652
"39","San Pedro de Atacama",2.35052835961346
"40","San Pedro de Atacama",2.32855155830822
"41","San Pedro de Atacama",2.30457007777645
"42","San Pedro de Atacama",2.29217027010371
"43","San Pedro de Atacama",2.27653968053486
"44","San Pedro de Atacama",2.26544002604741
"45","San Pedro de Atacama",2.25369084145971
"46","San Pedro de Atacama",2.24677498041496
"47","San Pedro de Atacama",2.23940568107267
"1","Sierra Gorda",NA
"2","Sierra Gorda",NA
"3","Sierra Gorda",-1.28621974215375e-12
"4","Sierra Gorda",-2.10038804358055e-12
"5","Sierra Gorda",0
"6","Sierra Gorda",-8.13476791336066e-13
"7","Sierra Gorda",-1.48519862873896e-12
"8","Sierra Gorda",0
"9","Sierra Gorda",-6.43109871076874e-13
"10","Sierra Gorda",0
"11","Sierra Gorda",-1.15042991098321e-12
"12","Sierra Gorda",-1.09689188167163e-12
"13","Sierra Gorda",-5.25097010895139e-13
"14","Sierra Gorda",-2.017987558157e-12
"15","Sierra Gorda",-1.45843610105162e-12
"16","Sierra Gorda",-0.133409756725558
"17","Sierra Gorda",-0.170880401105805
"18","Sierra Gorda",4.38656630139215
"19","Sierra Gorda",3.41942784802494
